MsgID.GLOBAL_HOME,1527779071.1329999,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1527779071.2249999,-121.9939362,37.4137934,3.0080000
MsgID.LOCAL_VELOCITY,1527779071.2249999,6.0200000,0.0500000,0.2900000
MsgID.LOCAL_POSITION,1527779071.2270000,6.1385412,-0.1478474,-3.0087910
MsgID.LOCAL_VELOCITY,1527779071.2270000,6.0292249,0.0508275,0.2968411
MsgID.GLOBAL_POSITION,1527779071.4770000,-121.9939375,37.4138084,2.9570000
MsgID.LOCAL_VELOCITY,1527779071.4770000,6.6700000,0.0600000,0.1100000
MsgID.LOCAL_POSITION,1527779071.4780002,7.7946057,-0.2556634,-2.9577587
MsgID.LOCAL_VELOCITY,1527779071.4780002,6.6765671,0.0607927,0.1128492
MsgID.GLOBAL_POSITION,1527779071.7249999,-121.9939352,37.4138240,2.9480000
MsgID.LOCAL_VELOCITY,1527779071.7249999,7.2400000,0.1000000,-0.0500000
MsgID.LOCAL_POSITION,1527779071.7260001,9.5382214,-0.0534217,-2.9480722
MsgID.LOCAL_VELOCITY,1527779071.7260001,7.2416973,0.1067319,-0.0582827
MsgID.GLOBAL_POSITION,1527779071.9779999,-121.9939336,37.4138426,2.9570000
MsgID.LOCAL_VELOCITY,1527779071.9779999,7.6700000,0.0900000,-0.0800000
MsgID.LOCAL_POSITION,1527779071.9800000,11.6021137,0.0855315,-2.9572630
MsgID.LOCAL_VELOCITY,1527779071.9800000,7.6784048,0.0960173,-0.0810740
MsgID.STATE,1527779072.1250000,True,True
MsgID.GLOBAL_HOME,1527779072.1350000,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1527779072.2300000,-121.9939349,37.4138591,2.9590000
MsgID.LOCAL_VELOCITY,1527779072.2300000,7.9500000,0.0100000,-0.0700000
MsgID.LOCAL_POSITION,1527779072.2320001,13.4331570,-0.0268169,-2.9590600
MsgID.LOCAL_VELOCITY,1527779072.2320001,7.9505954,0.0120357,-0.0709571
MsgID.GLOBAL_POSITION,1527779072.4780002,-121.9939364,37.4138767,2.9580000
MsgID.LOCAL_VELOCITY,1527779072.4780002,8.0600000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1527779072.4800000,15.3883829,-0.1656356,-2.9589858
MsgID.LOCAL_VELOCITY,1527779072.4800000,8.0654612,-0.0006337,-0.1185014
MsgID.LOCAL_POSITION,1527779072.7289999,17.3258877,-0.0233607,-2.9687417
MsgID.LOCAL_VELOCITY,1527779072.7289999,7.7288418,0.1202244,-0.1527267
MsgID.GLOBAL_POSITION,1527779072.7320001,-121.9939348,37.4138941,2.9680000
MsgID.LOCAL_VELOCITY,1527779072.7320001,7.7200000,0.1200000,-0.1500000
MsgID.LOCAL_POSITION,1527779072.9800000,19.1526489,0.0342467,-2.9909956
MsgID.LOCAL_VELOCITY,1527779072.9800000,6.0652208,0.1265013,-0.1431052
MsgID.GLOBAL_POSITION,1527779072.9840000,-121.9939342,37.4139106,2.9910000
MsgID.LOCAL_VELOCITY,1527779072.9840000,6.0500000,0.1200000,-0.1400000
MsgID.STATE,1527779073.1260002,True,True
MsgID.GLOBAL_HOME,1527779073.1340001,-121.9939346,37.4137382,0.0000000
MsgID.LOCAL_POSITION,1527779073.2309999,20.3886547,0.0894948,-3.0053005
MsgID.LOCAL_VELOCITY,1527779073.2309999,4.3532629,0.3424607,-0.0052304
MsgID.GLOBAL_POSITION,1527779073.2320001,-121.9939336,37.4139217,3.0050000
MsgID.LOCAL_VELOCITY,1527779073.2320001,4.3500000,0.3400000,0.0000000
MsgID.LOCAL_POSITION,1527779073.4809999,21.3883381,0.2899669,-3.0002356
MsgID.LOCAL_VELOCITY,1527779073.4809999,3.3105032,1.3457832,0.1146321
MsgID.GLOBAL_POSITION,1527779073.4819999,-121.9939313,37.4139307,3.0000000
MsgID.LOCAL_VELOCITY,1527779073.4819999,3.3100000,1.3400000,0.1100000
MsgID.LOCAL_POSITION,1527779073.7309999,22.2387638,0.5971065,-2.9933619
MsgID.LOCAL_VELOCITY,1527779073.7309999,2.4645059,2.4008543,0.1085243
MsgID.GLOBAL_POSITION,1527779073.7320001,-121.9939279,37.4139383,2.9930000
MsgID.LOCAL_VELOCITY,1527779073.7320001,2.4600000,2.4000000,0.1000000
MsgID.LOCAL_POSITION,1527779073.9809999,22.6357651,1.3443990,-3.0067143
MsgID.LOCAL_VELOCITY,1527779073.9809999,1.6678865,3.2700148,0.0846100
MsgID.GLOBAL_POSITION,1527779073.9849999,-121.9939195,37.4139419,3.0060000
MsgID.LOCAL_VELOCITY,1527779073.9849999,1.6600000,3.2700000,0.0800000
MsgID.STATE,1527779074.1230001,True,True
MsgID.GLOBAL_HOME,1527779074.1329999,-121.9939346,37.4137382,0.0000000
MsgID.LOCAL_POSITION,1527779074.2360001,22.8194942,2.3345802,-3.0127745
MsgID.LOCAL_VELOCITY,1527779074.2360001,0.9890283,3.9975960,0.1293301
MsgID.GLOBAL_POSITION,1527779074.2390001,-121.9939083,37.4139436,3.0120000
MsgID.LOCAL_VELOCITY,1527779074.2390001,0.9800000,3.9900000,0.1200000
MsgID.LOCAL_POSITION,1527779074.4840000,23.1046467,3.2737663,-3.0061147
MsgID.LOCAL_VELOCITY,1527779074.4840000,0.4411961,4.6248941,0.1755647
MsgID.GLOBAL_POSITION,1527779074.4849999,-121.9938978,37.4139461,3.0060000
MsgID.LOCAL_VELOCITY,1527779074.4849999,0.4400000,4.6200000,0.1700000
MsgID.GLOBAL_POSITION,1527779074.7350001,-121.9938821,37.4139467,2.9950000
MsgID.LOCAL_VELOCITY,1527779074.7350001,-0.0800000,5.2600000,0.1500000
MsgID.LOCAL_POSITION,1527779074.7370000,23.1613808,4.6618285,-2.9958389
MsgID.LOCAL_VELOCITY,1527779074.7370000,-0.0816955,5.2659345,0.1572053
MsgID.GLOBAL_POSITION,1527779074.9859998,-121.9938671,37.4139456,2.9900000
MsgID.LOCAL_VELOCITY,1527779074.9859998,-0.5100000,5.7800000,0.1600000
MsgID.LOCAL_POSITION,1527779074.9879999,23.0461159,5.9998274,-2.9906721
MsgID.LOCAL_VELOCITY,1527779074.9879999,-0.5111738,5.7898765,0.1610237
MsgID.STATE,1527779075.1240001,True,True
MsgID.GLOBAL_HOME,1527779075.1379998,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1527779075.2330000,-121.9938499,37.4139448,2.9930000
MsgID.LOCAL_VELOCITY,1527779075.2330000,-0.9200000,6.3100000,0.0900000
MsgID.LOCAL_POSITION,1527779075.2340000,22.9571228,7.5280848,-2.9931288
MsgID.LOCAL_VELOCITY,1527779075.2340000,-0.9225765,6.3205113,0.0900339
MsgID.GLOBAL_POSITION,1527779075.4840000,-121.9938288,37.4139425,3.0060000
MsgID.LOCAL_VELOCITY,1527779075.4840000,-1.2700000,6.7700000,0.0400000
MsgID.LOCAL_POSITION,1527779075.4860001,22.6946468,9.4064674,-3.0069013
MsgID.LOCAL_VELOCITY,1527779075.4860001,-1.2705128,6.7771921,0.0436218
MsgID.GLOBAL_POSITION,1527779075.7340002,-121.9938122,37.4139388,3.0090000
MsgID.LOCAL_VELOCITY,1527779075.7340002,-1.5300000,7.0900000,0.1300000
MsgID.LOCAL_POSITION,1527779075.7370000,22.2865715,10.8815565,-3.0093024
MsgID.LOCAL_VELOCITY,1527779075.7370000,-1.5325401,7.0960002,0.1324861
MsgID.LOCAL_POSITION,1527779075.9840000,21.8722382,12.7099066,-2.9902618
MsgID.LOCAL_VELOCITY,1527779075.9840000,-1.7326994,7.4334669,0.1417240
MsgID.GLOBAL_POSITION,1527779075.9840000,-121.9937916,37.4139351,2.9900000
MsgID.LOCAL_VELOCITY,1527779075.9840000,-1.7300000,7.4300000,0.1400000
MsgID.STATE,1527779076.1230001,True,True
MsgID.GLOBAL_HOME,1527779076.1350000,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1527779076.2360001,-121.9937694,37.4139310,2.9820000
MsgID.LOCAL_VELOCITY,1527779076.2360001,-1.8800000,7.7400000,0.0400000
MsgID.LOCAL_POSITION,1527779076.2390001,21.4185925,14.6851368,-2.9826362
MsgID.LOCAL_VELOCITY,1527779076.2390001,-1.8885394,7.7462988,0.0455230
MsgID.GLOBAL_POSITION,1527779076.4840000,-121.9937473,37.4139265,2.9860000
MsgID.LOCAL_VELOCITY,1527779076.4840000,-1.9700000,7.7400000,0.0200000
MsgID.LOCAL_POSITION,1527779076.4849999,20.9220943,16.6513538,-2.9864631
MsgID.LOCAL_VELOCITY,1527779076.4849999,-1.9781437,7.7451582,0.0213706
MsgID.GLOBAL_POSITION,1527779076.7390001,-121.9937280,37.4139223,2.9780000
MsgID.LOCAL_VELOCITY,1527779076.7390001,-1.7800000,6.7000000,0.0000000
MsgID.LOCAL_POSITION,1527779076.7409999,20.4537449,18.3626766,-2.9789426
MsgID.LOCAL_VELOCITY,1527779076.7409999,-1.7855593,6.7019277,-0.0072347
MsgID.GLOBAL_POSITION,1527779076.9900000,-121.9937124,37.4139187,2.9660000
MsgID.LOCAL_VELOCITY,1527779076.9900000,-1.2500000,4.5900000,-0.0800000
MsgID.LOCAL_POSITION,1527779076.9960001,20.0604801,19.7466011,-2.9665434
MsgID.LOCAL_VELOCITY,1527779076.9960001,-1.2537525,4.5970855,-0.0819207
MsgID.STATE,1527779077.1230001,True,True
MsgID.GLOBAL_HOME,1527779077.1350000,-121.9939346,37.4137382,0.0000000
MsgID.LOCAL_POSITION,1527779077.2360001,19.7983780,20.7783184,-2.9601290
MsgID.LOCAL_VELOCITY,1527779077.2360001,-1.1972252,3.0772405,-0.1089375
MsgID.GLOBAL_POSITION,1527779077.2390001,-121.9937008,37.4139164,2.9600000
MsgID.LOCAL_VELOCITY,1527779077.2390001,-1.1900000,3.0700000,-0.1000000
MsgID.GLOBAL_POSITION,1527779077.4879999,-121.9936909,37.4139130,2.9520000
MsgID.LOCAL_VELOCITY,1527779077.4879999,-2.2000000,2.2800000,-0.1500000
MsgID.LOCAL_POSITION,1527779077.4920001,19.4180813,21.6624851,-2.9527590
MsgID.LOCAL_VELOCITY,1527779077.4920001,-2.2034974,2.2857454,-0.1517403
MsgID.GLOBAL_POSITION,1527779077.7360001,-121.9936879,37.4139070,2.9570000
MsgID.LOCAL_VELOCITY,1527779077.7360001,-3.1800000,1.5800000,-0.2200000
MsgID.LOCAL_POSITION,1527779077.7409999,18.7589836,21.9310875,-2.9570463
MsgID.LOCAL_VELOCITY,1527779077.7409999,-3.1825764,1.5807246,-0.2220356
MsgID.GLOBAL_POSITION,1527779077.9910002,-121.9936842,37.4138983,2.9660000
MsgID.LOCAL_VELOCITY,1527779077.9910002,-3.9800000,0.8800000,-0.2000000
MsgID.LOCAL_POSITION,1527779077.9950001,17.7925320,22.2564602,-2.9660528
MsgID.LOCAL_VELOCITY,1527779077.9950001,-3.9810104,0.8884447,-0.2027059
MsgID.STATE,1527779078.1210001,True,True
MsgID.GLOBAL_HOME,1527779078.1350000,-121.9939346,37.4137382,0.0000000
MsgID.LOCAL_POSITION,1527779078.2360001,16.7284508,22.4298115,-2.9694037
MsgID.LOCAL_VELOCITY,1527779078.2360001,-4.6606731,0.3318268,-0.1863176
MsgID.GLOBAL_POSITION,1527779078.2380002,-121.9936822,37.4138888,2.9690000
MsgID.LOCAL_VELOCITY,1527779078.2380002,-4.6600000,0.3300000,-0.1800000
MsgID.LOCAL_POSITION,1527779078.4879999,15.4401617,22.3357792,-2.9784341
MsgID.LOCAL_VELOCITY,1527779078.4879999,-5.2679391,-0.1369971,-0.1185113
MsgID.GLOBAL_POSITION,1527779078.4910002,-121.9936833,37.4138772,2.9780000
MsgID.LOCAL_VELOCITY,1527779078.4910002,-5.2600000,-0.1300000,-0.1100000
MsgID.GLOBAL_POSITION,1527779078.7379999,-121.9936823,37.4138639,2.9870000
MsgID.LOCAL_VELOCITY,1527779078.7379999,-5.8300000,-0.5100000,-0.1100000
MsgID.LOCAL_POSITION,1527779078.7400000,13.9634476,22.4277725,-2.9870975
MsgID.LOCAL_VELOCITY,1527779078.7400000,-5.8349104,-0.5149210,-0.1156497
MsgID.LOCAL_POSITION,1527779078.9859998,12.5841665,22.2639942,-3.0059545
MsgID.LOCAL_VELOCITY,1527779078.9859998,-6.3317704,-0.8408436,-0.0578096
MsgID.GLOBAL_POSITION,1527779078.9870000,-121.9936841,37.4138515,3.0050000
MsgID.LOCAL_VELOCITY,1527779078.9870000,-6.3300000,-0.8400000,-0.0500000
MsgID.STATE,1527779079.1250000,True,True
MsgID.GLOBAL_HOME,1527779079.1329999,-121.9939346,37.4137382,0.0000000
MsgID.LOCAL_POSITION,1527779079.2400000,11.0996656,22.1448669,-3.0111940
MsgID.LOCAL_VELOCITY,1527779079.2400000,-6.7220755,-1.0822283,0.0440006
MsgID.GLOBAL_POSITION,1527779079.2419999,-121.9936855,37.4138381,3.0110000
MsgID.LOCAL_VELOCITY,1527779079.2419999,-6.7200000,-1.0800000,0.0400000
MsgID.LOCAL_POSITION,1527779079.4879999,9.3202848,21.8358860,-3.0019879
MsgID.LOCAL_VELOCITY,1527779079.4879999,-7.1051154,-1.2888048,0.1177191
MsgID.GLOBAL_POSITION,1527779079.4910002,-121.9936889,37.4138221,3.0010000
MsgID.LOCAL_VELOCITY,1527779079.4910002,-7.1000000,-1.2800000,0.1100000
MsgID.LOCAL_POSITION,1527779079.7489998,7.4378190,21.2677593,-2.9957821
MsgID.LOCAL_VELOCITY,1527779079.7489998,-7.4556022,-1.4509895,0.1246430
MsgID.GLOBAL_POSITION,1527779079.7539999,-121.9936953,37.4138051,2.9950000
MsgID.LOCAL_VELOCITY,1527779079.7539999,-7.4500000,-1.4500000,0.1200000
MsgID.LOCAL_POSITION,1527779079.9910002,5.3984122,20.9478703,-2.9988437
MsgID.LOCAL_VELOCITY,1527779079.9910002,-7.8103552,-1.4803900,0.0601958
MsgID.GLOBAL_POSITION,1527779079.9930000,-121.9936989,37.4137868,2.9980000
MsgID.LOCAL_VELOCITY,1527779079.9930000,-7.8100000,-1.4800000,0.0600000
MsgID.STATE,1527779080.1310000,True,True
MsgID.GLOBAL_HOME,1527779080.1329999,-121.9939346,37.4137382,0.0000000
MsgID.LOCAL_POSITION,1527779080.2370000,3.3841381,20.7258644,-3.0081058
MsgID.LOCAL_VELOCITY,1527779080.2370000,-7.8332868,-1.4054136,0.0915348
MsgID.GLOBAL_POSITION,1527779080.2390001,-121.9937014,37.4137687,3.0080000
MsgID.LOCAL_VELOCITY,1527779080.2390001,-7.8300000,-1.4000000,0.0900000
MsgID.GLOBAL_POSITION,1527779080.4910002,-121.9937081,37.4137524,3.0010000
MsgID.LOCAL_VELOCITY,1527779080.4910002,-6.7200000,-1.2600000,0.1500000
MsgID.LOCAL_POSITION,1527779080.4920001,1.5770184,20.1332226,-3.0017636
MsgID.LOCAL_VELOCITY,1527779080.4920001,-6.7214990,-1.2604133,0.1506562
MsgID.LOCAL_POSITION,1527779080.7420001,0.3317443,19.9769688,-3.0036433
MsgID.LOCAL_VELOCITY,1527779080.7420001,-4.7375212,-0.8505366,0.0936728
MsgID.GLOBAL_POSITION,1527779080.7440000,-121.9937098,37.4137412,3.0030000
MsgID.LOCAL_VELOCITY,1527779080.7440000,-4.7300000,-0.8500000,0.0900000
MsgID.GLOBAL_POSITION,1527779080.9960001,-121.9937102,37.4137329,3.0120000
MsgID.LOCAL_VELOCITY,1527779080.9960001,-3.0800000,-0.7800000,0.1100000
MsgID.LOCAL_POSITION,1527779080.9970000,-0.5907426,19.9417858,-3.0128653
MsgID.LOCAL_VELOCITY,1527779080.9970000,-3.0846050,-0.7852899,0.1128128
MsgID.STATE,1527779081.1260002,True,True
MsgID.GLOBAL_HOME,1527779081.1350000,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1527779081.2400000,-121.9937145,37.4137267,3.0090000
MsgID.LOCAL_VELOCITY,1527779081.2400000,-2.3100000,-1.7200000,0.1800000
MsgID.LOCAL_POSITION,1527779081.2430000,-1.2792416,19.5585251,-3.0095143
MsgID.LOCAL_VELOCITY,1527779081.2430000,-2.3143039,-1.7241968,0.1803033
MsgID.GLOBAL_POSITION,1527779081.4920001,-121.9937214,37.4137202,3.0000000
MsgID.LOCAL_VELOCITY,1527779081.4920001,-1.6900000,-2.8100000,0.1400000
MsgID.LOCAL_POSITION,1527779081.4960001,-2.0000846,18.9465542,-3.0006671
MsgID.LOCAL_VELOCITY,1527779081.4960001,-1.6973414,-2.8167629,0.1445953
MsgID.GLOBAL_POSITION,1527779081.7420001,-121.9937318,37.4137168,2.9960000
MsgID.LOCAL_VELOCITY,1527779081.7420001,-1.0800000,-3.6800000,0.1000000
MsgID.LOCAL_POSITION,1527779081.7449999,-2.3754394,18.0203133,-2.9964728
MsgID.LOCAL_VELOCITY,1527779081.7449999,-1.0810364,-3.6898396,0.1059435
MsgID.GLOBAL_POSITION,1527779081.9900000,-121.9937431,37.4137164,2.9900000
MsgID.LOCAL_VELOCITY,1527779081.9900000,-0.5300000,-4.4300000,0.0700000
MsgID.LOCAL_POSITION,1527779081.9940000,-2.4275160,17.0165348,-2.9909427
MsgID.LOCAL_VELOCITY,1527779081.9940000,-0.5395805,-4.4370675,0.0765403
MsgID.STATE,1527779082.1260002,True,True
MsgID.GLOBAL_HOME,1527779082.1350000,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1527779082.2419999,-121.9937555,37.4137168,2.9820000
MsgID.LOCAL_VELOCITY,1527779082.2419999,-0.0800000,-5.1400000,0.0000000
MsgID.LOCAL_POSITION,1527779082.2449999,-2.3816872,15.9196033,-2.9826360
MsgID.LOCAL_VELOCITY,1527779082.2449999,-0.0855900,-5.1460161,-0.0040001
MsgID.GLOBAL_POSITION,1527779082.4940002,-121.9937711,37.4137161,2.9770000
MsgID.LOCAL_VELOCITY,1527779082.4940002,0.2900000,-5.7800000,-0.0800000
MsgID.LOCAL_POSITION,1527779082.4960001,-2.4537351,14.5354834,-2.9778819
MsgID.LOCAL_VELOCITY,1527779082.4960001,0.2925931,-5.7861753,-0.0862746
MsgID.GLOBAL_POSITION,1527779082.7489998,-121.9937882,37.4137170,2.9740000
MsgID.LOCAL_VELOCITY,1527779082.7489998,0.6100000,-6.3100000,-0.1000000
MsgID.LOCAL_POSITION,1527779082.7500002,-2.3579967,13.0053844,-2.9748797
MsgID.LOCAL_VELOCITY,1527779082.7500002,0.6133443,-6.3122978,-0.1028070
MsgID.GLOBAL_POSITION,1527779082.9990001,-121.9938066,37.4137182,2.9730000
MsgID.LOCAL_VELOCITY,1527779082.9990001,0.9000000,-6.7900000,-0.1600000
MsgID.LOCAL_POSITION,1527779083.0009999,-2.2184408,11.3723011,-2.9730418
MsgID.LOCAL_VELOCITY,1527779083.0009999,0.9073765,-6.7954426,-0.1638719
MsgID.STATE,1527779083.1260002,True,True
MsgID.GLOBAL_HOME,1527779083.1379998,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1527779083.2460001,-121.9938266,37.4137219,2.9780000
MsgID.LOCAL_VELOCITY,1527779083.2460001,1.1400000,-7.1800000,-0.1500000
MsgID.LOCAL_POSITION,1527779083.2489998,-1.8140272,9.6011238,-2.9784417
MsgID.LOCAL_VELOCITY,1527779083.2489998,1.1496856,-7.1879773,-0.1545324
MsgID.LOCAL_POSITION,1527779083.4950001,-1.4758604,7.6744266,-2.9855280
